Saved Date,Job Url,Job Title,Company Name
"8/20/25, 10:35 AM",http://www.linkedin.com/jobs/view/4263666118,Head of Data & AI Governance,Global Payments Inc.
"8/20/25, 4:48 AM",http://www.linkedin.com/jobs/view/4269023085,Data Scientist,Fiserv
"8/20/25, 6:49 AM",http://www.linkedin.com/jobs/view/4252497126,"Advisor, AI & Data Science- AI/ML Engineer",Cargill
"8/21/24, 10:45 AM",http://www.linkedin.com/jobs/view/3905832673,"Solutions Specialist, Data Center",Computacenter
"8/23/24, 1:39 PM",http://www.linkedin.com/jobs/view/3911625126,Director of Data and Analytics,22squared
"8/23/24, 3:10 PM",http://www.linkedin.com/jobs/view/3934842380,"Sr. Manager, Global Partner GTM Ops - CSPs & Consumption",Confluent
"8/25/23, 6:58 PM",http://www.linkedin.com/jobs/view/3657354286,Developer Advocate (US),Neon
"8/25/23, 6:58 PM",http://www.linkedin.com/jobs/view/3680968155,Rust Software Engineer,Neon
"8/26/24, 2:55 PM",http://www.linkedin.com/jobs/view/3914123875,Master Practitioner - HHS Public Sector,North Highland
"8/27/24, 11:23 AM",http://www.linkedin.com/jobs/view/3931586948,Intelligence System Engineer II (EIS),Qcells North America
"8/3/21, 6:54 PM",http://www.linkedin.com/jobs/view/2594223547,MLOps Data Engineer,Flagship Pioneering
"8/3/21, 7:18 PM",http://www.linkedin.com/jobs/view/2661679064,Research Engineer,Exscientia
"8/30/24, 11:52 AM",http://www.linkedin.com/jobs/view/3913661807,"Director Engineering II, Cloud Platform",Confluent
"8/4/25, 12:09 PM",http://www.linkedin.com/jobs/view/4272457112,"Director of Engineering, Data & AI Platforms",Xplor Technologies
"8/5/24, 9:13 PM",http://www.linkedin.com/jobs/view/3912359979,Associate Director - AI Machine Learning Engineer,Eli Lilly and Company
"8/5/25, 10:22 AM",http://www.linkedin.com/jobs/view/4269370954,Senior GenAI Engineer,Turing
"8/5/25, 4:07 PM",http://www.linkedin.com/jobs/view/4208252769,"Healthcare Solutions Architect, South East NPH Solution Architects",Amazon Web Services (AWS)
"8/5/25, 4:07 PM",http://www.linkedin.com/jobs/view/4208709173,Private Equity GenAI/ML Specialist,Amazon Web Services (AWS)
"8/5/25, 4:13 AM",http://www.linkedin.com/jobs/view/4132945486,"Principal, AWS Architect",Delta Air Lines
"8/6/23, 4:08 PM",http://www.linkedin.com/jobs/view/3666514786,Senior Software Engineer,Vial
"8/6/23, 6:58 PM",http://www.linkedin.com/jobs/view/3615943511,"Engineering Manager, Data Platform",Notion
"8/6/23, 9:17 AM",http://www.linkedin.com/jobs/view/3675249308,"Principal Architect, Image Sensor Data Path Architecture, HPC, Medical Instruments",PacBio
"8/6/23, 9:19 AM",http://www.linkedin.com/jobs/view/3673891556,"Principal HPC Architect, Medical Instruments",PacBio
"8/6/25, 10:16 PM",http://www.linkedin.com/jobs/view/4264545113,Solutions Architect - Healthcare,NVIDIA
"8/6/25, 11:57 AM",http://www.linkedin.com/jobs/view/4267245048,Senior Machine Learning Engineer,Intuit
"8/6/25, 1:01 AM",http://www.linkedin.com/jobs/view/4211402353,"Senior Multimodal AI Researcher, Audio",Dolby OptiView
"8/6/25, 1:01 AM",http://www.linkedin.com/jobs/view/4260817902,Senior Foundational AI Researcher,Dolby OptiView
"8/6/25, 1:01 AM",http://www.linkedin.com/jobs/view/4267062807,Senior AI Neuroscience Researcher,Dolby OptiView
"8/7/24, 2:57 PM",http://www.linkedin.com/jobs/view/3891921530,"Director, Research Informatics WHSC",Emory University
"8/7/24, 9:07 AM",http://www.linkedin.com/jobs/view/3885192456,Staff Analytics Data Architect - Commercial Analytics Engineering,Pfizer
"8/7/25, 10:24 PM",http://www.linkedin.com/jobs/view/4263662465,Head of Data Science and AI,Global Payments Inc.
"8/7/25, 10:44 AM",http://www.linkedin.com/jobs/view/4242091540,Senior Cloud Solutions Architect,Fiserv
"8/7/25, 3:42 PM",http://www.linkedin.com/jobs/view/4151504442,Chief Application Officer,Northeast Georgia Health System
"8/7/25, 3:50 PM",http://www.linkedin.com/jobs/view/4268369071,"EY-Parthenon Senior Director, AI ML Engineering",EY-Parthenon
"8/7/25, 5:33 AM",http://www.linkedin.com/jobs/view/4243812668,"AI - Innovation, Delivery and Business Development Leader (Healthcare Focus)",Deloitte
"8/8/24, 11:15 AM",http://www.linkedin.com/jobs/view/3923033848,"Senior Engineering Manager, Care Finding",Alma
"8/8/24, 3:15 PM",http://www.linkedin.com/jobs/view/3905338149,Senior Pipeline Manager,Qcells North America
"8/8/25, 10:40 AM",http://www.linkedin.com/jobs/view/3904518466,Sr. Data Engineer - Remote,Optum
"8/8/25, 10:55 PM",http://www.linkedin.com/jobs/view/4194615754,"Associate Director, Digital Health Solutions Architecture - Hybrid",Cedars-Sinai
"8/8/25, 2:11 AM",http://www.linkedin.com/jobs/view/4279720118,Senior ML Solutions Architect (Remote),Jobright.ai
"8/8/25, 3:38 PM",http://www.linkedin.com/jobs/view/4218882285,Principal Clinical Data Innovation Architect,Exact Sciences
"8/8/25, 4:29 PM",http://www.linkedin.com/jobs/view/4266594292,AI Engineer,Global Payments Inc.
"8/9/24, 8:03 PM",http://www.linkedin.com/jobs/view/3911817963,Senior Engineering Manager - Kafka Coordinators,Confluent
"8/9/25, 8:44 AM",http://www.linkedin.com/jobs/view/4273592559,"Customer Engineer III, AI/ML, Google Cloud",Google
"8/9/25, 8:46 AM",http://www.linkedin.com/jobs/view/4242481071,Risk AI & Engineering - Senior Manager - Consulting - Location Open,EY
"8/9/25, 8:46 AM",http://www.linkedin.com/jobs/view/4249292571,"Senior Manager, Software Engineering (AI Governance)",OneTrust
"8/9/25, 8:47 AM",http://www.linkedin.com/jobs/view/4210943273,Head of AI Experience Delivery,Dolby Laboratories
"8/9/25, 8:56 AM",http://www.linkedin.com/jobs/view/4243133558,AI Technical Leader,OXOS Medical
"8/9/25, 9:39 PM",http://www.linkedin.com/jobs/view/4264050271,"Solution Architect, Sovereign AI",NVIDIA
"8/9/25, 9:55 AM",http://www.linkedin.com/jobs/view/4256016847,"Senior Product Manager (AI Health-Tech SaaS, Remote)",Phamily
"8/9/25, 9:59 PM",http://www.linkedin.com/jobs/view/4264843729,Lead AI/ML Engineer,Finastra
"9/1/24, 12:47 PM",http://www.linkedin.com/jobs/view/3950989106,AIML Architect,CGI
"9/10/24, 10:30 AM",http://www.linkedin.com/jobs/view/3886658009,"Principal Architect PAM, Professional Services",Saviynt
"9/10/24, 11:20 AM",http://www.linkedin.com/jobs/view/3707539430,,
"9/11/24, 4:18 PM",http://www.linkedin.com/jobs/view/3930845228,"Manager, Data Science",GoodRx
"9/11/24, 6:41 PM",http://www.linkedin.com/jobs/view/3947419818,"Manager, Field Sales Engineering - Enterprise, East",Samsara
"9/11/24, 9:58 AM",http://www.linkedin.com/jobs/view/3891116063,AI Strategist- Senior Principal/Director,Slalom
"9/12/24, 10:21 AM",http://www.linkedin.com/jobs/view/3872373736,Director of Software Engineering,NCR Atleos
"9/12/24, 8:49 AM",http://www.linkedin.com/jobs/view/3925096123,Machine Learning Engineer (Solutions/Platform),webAI
"9/12/24, 9:21 PM",http://www.linkedin.com/jobs/view/3851536851,,
"9/14/24, 3:45 AM",http://www.linkedin.com/jobs/view/3943871669,"Director, Copilot GenAI Solution Architect",KPMG US
"9/16/24, 11:31 AM",http://www.linkedin.com/jobs/view/3830931358,"VP, Software & Data Engineering",Zelis
"9/18/24, 10:36 AM",http://www.linkedin.com/jobs/view/4004828531,Chief Architect,TetraScience
"9/18/24, 3:50 PM",http://www.linkedin.com/jobs/view/3921194179,"Platform Manager, Data Platform",Airbnb
"9/18/24, 5:18 AM",http://www.linkedin.com/jobs/view/3912827553,Go-to-Market Data Scientist Lead,UCB
"9/20/24, 12:36 PM",http://www.linkedin.com/jobs/view/3932432252,"Lead Algorithm/Data Architect, Artificial Intelligence - USA Remote",Beckman Coulter Diagnostics
"9/23/24, 3:26 PM",http://www.linkedin.com/jobs/view/3921147218,"Engineering Manager, TLM (Developer - Onchain Payments)",Coinbase
"9/23/24, 9:25 PM",http://www.linkedin.com/jobs/view/3826275760,"Senior Engineering Manager, Onchain Security",Coinbase
"9/3/21, 8:13 PM",http://www.linkedin.com/jobs/view/2704773137,Machine Learning Engineer (100% Remote/ W2/ C2H for the right candidate),Dice
"9/30/24, 3:33 PM",http://www.linkedin.com/jobs/view/3928308404,Senior Salsify Solutions Architect,Flywheel
"9/4/21, 6:13 AM",http://www.linkedin.com/jobs/view/2693789262,Data Engineer,Lyra Health
"9/4/23, 8:53 AM",http://www.linkedin.com/jobs/view/3707333661,Senior Cloud Engineer,LEO Pharma
"9/4/24, 2:52 PM",http://www.linkedin.com/jobs/view/3804105713,,
"9/5/24, 1:34 PM",http://www.linkedin.com/jobs/view/3786540071,"Senior/Lead Software Engineer, GenAI",Icertis
"9/5/24, 8:58 AM",http://www.linkedin.com/jobs/view/3765313581,,
"9/7/24, 10:17 AM",http://www.linkedin.com/jobs/view/4019131138,Cyber Engineer Senior Principal,SAIC
"9/9/23, 11:26 AM",http://www.linkedin.com/jobs/view/3713027192,"Head of Architecture - Enterprise Data, Integration & AI",AstraZeneca
